ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
hops,5,alpha_Humulene,Sesquiterpene,2230.5706960574043,Musty; Spicy; Woody; Terpene-like; Fruity
hop oil,1,alpha_Humulene,Sesquiterpene,8805.10022204374,Musty; Spicy; Woody; Terpene-like; Fruity
hop oil,2,alpha_Humulene,Sesquiterpene,7232.305494128478,Musty; Spicy; Woody; Terpene-like; Fruity
hop oil,3,alpha_Humulene,Sesquiterpene,8529.75064227468,Musty; Spicy; Woody; Terpene-like; Fruity
hop oil,4,alpha_Humulene,Sesquiterpene,8317.428579997082,Musty; Spicy; Woody; Terpene-like; Fruity
hop oil,5,alpha_Humulene,Sesquiterpene,5304.1918173061495,Musty; Spicy; Woody; Terpene-like; Fruity
hop extract,1,alpha_Humulene,Sesquiterpene,37.20409936129979,Musty; Spicy; Woody; Terpene-like; Fruity
hop extract,2,alpha_Humulene,Sesquiterpene,50.76879280548591,Musty; Spicy; Woody; Terpene-like; Fruity
hop extract,3,alpha_Humulene,Sesquiterpene,41.82353854123282,Musty; Spicy; Woody; Terpene-like; Fruity
hop extract,4,alpha_Humulene,Sesquiterpene,54.41301160863185,Musty; Spicy; Woody; Terpene-like; Fruity
hop extract,5,alpha_Humulene,Sesquiterpene,44.9100547771698,Musty; Spicy; Woody; Terpene-like; Fruity
barley,1,gamma_Selinene,Sesquiterpene,0,Wood
barley,2,gamma_Selinene,Sesquiterpene,0,Wood
barley,3,gamma_Selinene,Sesquiterpene,0,Wood
barley,4,gamma_Selinene,Sesquiterpene,0,Wood
barley,5,gamma_Selinene,Sesquiterpene,0,Wood
corn,1,gamma_Selinene,Sesquiterpene,0,Wood
corn,2,gamma_Selinene,Sesquiterpene,0,Wood
corn,3,gamma_Selinene,Sesquiterpene,0,Wood
corn,4,gamma_Selinene,Sesquiterpene,0,Wood
corn,5,gamma_Selinene,Sesquiterpene,0,Wood
hops,1,gamma_Selinene,Sesquiterpene,19.890207379889674,Wood
hops,2,gamma_Selinene,Sesquiterpene,19.144209823233144,Wood
hops,3,gamma_Selinene,Sesquiterpene,18.83361319299481,Wood
hops,4,gamma_Selinene,Sesquiterpene,20.15264740139196,Wood
hops,5,gamma_Selinene,Sesquiterpene,18.379109631607474,Wood
hop oil,1,gamma_Selinene,Sesquiterpene,23.239727867910812,Wood
hop oil,2,gamma_Selinene,Sesquiterpene,22.98794921362887,Wood
hop oil,3,gamma_Selinene,Sesquiterpene,23.598073878265787,Wood
hop oil,4,gamma_Selinene,Sesquiterpene,23.458623218066187,Wood
hop oil,5,gamma_Selinene,Sesquiterpene,21.55190586683502,Wood
hop extract,1,gamma_Selinene,Sesquiterpene,0,Wood
hop extract,2,gamma_Selinene,Sesquiterpene,0,Wood
hop extract,3,gamma_Selinene,Sesquiterpene,0,Wood
hop extract,4,gamma_Selinene,Sesquiterpene,0,Wood
hop extract,5,gamma_Selinene,Sesquiterpene,0,Wood
barley,1,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
barley,2,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
barley,3,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
barley,4,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
barley,5,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
corn,1,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
corn,2,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
corn,3,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
corn,4,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
corn,5,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hops,1,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hops,2,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hops,3,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hops,4,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hops,5,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hop oil,1,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hop oil,2,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hop oil,3,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hop oil,4,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hop oil,5,3_7_Dimethyl_1_octanol,Higher_alcohol,0,Floral; Rose; Waxy; Petal
hop extract,1,3_7_Dimethyl_1_octanol,Higher_alcohol,23.344372772985494,Floral; Rose; Waxy; Petal
hop extract,2,3_7_Dimethyl_1_octanol,Higher_alcohol,21.199691644666945,Floral; Rose; Waxy; Petal
hop extract,3,3_7_Dimethyl_1_octanol,Higher_alcohol,24.85707250471252,Floral; Rose; Waxy; Petal
hop extract,4,3_7_Dimethyl_1_octanol,Higher_alcohol,25.91465116882821,Floral; Rose; Waxy; Petal
hop extract,5,3_7_Dimethyl_1_octanol,Higher_alcohol,18.59634503497708,Floral; Rose; Waxy; Petal
barley,1,Furfuryl_alcohol,Furan_compound,6.464122695262271,Burnt sugar; Creamy; Caramellic note
barley,2,Furfuryl_alcohol,Furan_compound,5.3680765898158045,Burnt sugar; Creamy; Caramellic note
barley,3,Furfuryl_alcohol,Furan_compound,4.799072949791104,Burnt sugar; Creamy; Caramellic note
barley,4,Furfuryl_alcohol,Furan_compound,5.958716137059184,Burnt sugar; Creamy; Caramellic note
barley,5,Furfuryl_alcohol,Furan_compound,5.863252064410411,Burnt sugar; Creamy; Caramellic note
corn,1,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
corn,2,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
corn,3,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
corn,4,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
corn,5,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hops,1,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hops,2,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hops,3,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hops,4,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hops,5,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop oil,1,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop oil,2,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop oil,3,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop oil,4,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop oil,5,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop extract,1,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop extract,2,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop extract,3,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop extract,4,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
hop extract,5,Furfuryl_alcohol,Furan_compound,0,Burnt sugar; Creamy; Caramellic note
barley,1,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
barley,2,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
barley,3,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
barley,4,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
barley,5,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
corn,1,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
corn,2,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
corn,3,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
corn,4,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
corn,5,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hops,1,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hops,2,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hops,3,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hops,4,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hops,5,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hop oil,1,gamma_Muurolene,Sesquiterpene,292.1463701737516,Oily; Herbaceous
hop oil,2,gamma_Muurolene,Sesquiterpene,279.19029146936384,Oily; Herbaceous
hop oil,3,gamma_Muurolene,Sesquiterpene,255.84256694655366,Oily; Herbaceous
hop oil,4,gamma_Muurolene,Sesquiterpene,270.14129099129724,Oily; Herbaceous
hop oil,5,gamma_Muurolene,Sesquiterpene,266.86817341045673,Oily; Herbaceous
hop extract,1,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hop extract,2,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hop extract,3,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hop extract,4,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
hop extract,5,gamma_Muurolene,Sesquiterpene,0,Oily; Herbaceous
barley,1,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
barley,2,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
barley,3,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
barley,4,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
barley,5,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
corn,1,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
corn,2,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
corn,3,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
corn,4,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
corn,5,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hops,1,beta_Farnesene,Sesquiterpene,2941.411210088564,Oily; Fruity; Citrus-like; Woody
hops,2,beta_Farnesene,Sesquiterpene,2771.934890343858,Oily; Fruity; Citrus-like; Woody
hops,3,beta_Farnesene,Sesquiterpene,2943.3539869796177,Oily; Fruity; Citrus-like; Woody
hops,4,beta_Farnesene,Sesquiterpene,2827.474092318382,Oily; Fruity; Citrus-like; Woody
hops,5,beta_Farnesene,Sesquiterpene,2739.440962308489,Oily; Fruity; Citrus-like; Woody
hop oil,1,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop oil,2,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop oil,3,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop oil,4,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop oil,5,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop extract,1,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop extract,2,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop extract,3,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop extract,4,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
hop extract,5,beta_Farnesene,Sesquiterpene,0,Oily; Fruity; Citrus-like; Woody
barley,1,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
barley,2,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
barley,3,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
barley,4,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
barley,5,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
corn,1,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
corn,2,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
corn,3,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
corn,4,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
corn,5,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hops,1,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hops,2,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hops,3,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hops,4,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hops,5,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hop oil,1,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hop oil,2,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hop oil,3,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hop oil,4,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hop oil,5,2_Pentyl_2_cyclopenten_1_one,Ketone,0,NA
hop extract,1,2_Pentyl_2_cyclopenten_1_one,Ketone,6.2266191177191175,NA
hop extract,2,2_Pentyl_2_cyclopenten_1_one,Ketone,6.803337174917681,NA
hop extract,3,2_Pentyl_2_cyclopenten_1_one,Ketone,6.844165944626892,NA
hop extract,4,2_Pentyl_2_cyclopenten_1_one,Ketone,7.775186102086069,NA
hop extract,5,2_Pentyl_2_cyclopenten_1_one,Ketone,8.117937055653675,NA
barley,1,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
barley,2,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
barley,3,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
barley,4,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
barley,5,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
corn,1,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
corn,2,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
corn,3,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
corn,4,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
corn,5,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hops,1,Z_beta_Famesene,Sesquiterpene,4.077526248523497,Woody; Green
hops,2,Z_beta_Famesene,Sesquiterpene,4.6290615999043405,Woody; Green
hops,3,Z_beta_Famesene,Sesquiterpene,3.868318194855449,Woody; Green
hops,4,Z_beta_Famesene,Sesquiterpene,4.143153294257957,Woody; Green
hops,5,Z_beta_Famesene,Sesquiterpene,4.385157194028294,Woody; Green
hop oil,1,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop oil,2,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop oil,3,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop oil,4,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop oil,5,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop extract,1,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop extract,2,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop extract,3,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop extract,4,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
hop extract,5,Z_beta_Famesene,Sesquiterpene,0,Woody; Green
barley,1,Borneol,Monoterpene,0,Camphoraceous; Musty
barley,2,Borneol,Monoterpene,0,Camphoraceous; Musty
barley,3,Borneol,Monoterpene,0,Camphoraceous; Musty
barley,4,Borneol,Monoterpene,0,Camphoraceous; Musty
barley,5,Borneol,Monoterpene,0,Camphoraceous; Musty
corn,1,Borneol,Monoterpene,0,Camphoraceous; Musty
corn,2,Borneol,Monoterpene,0,Camphoraceous; Musty
corn,3,Borneol,Monoterpene,0,Camphoraceous; Musty
corn,4,Borneol,Monoterpene,0,Camphoraceous; Musty
corn,5,Borneol,Monoterpene,0,Camphoraceous; Musty
hops,1,Borneol,Monoterpene,0,Camphoraceous; Musty
hops,2,Borneol,Monoterpene,0,Camphoraceous; Musty
hops,3,Borneol,Monoterpene,0,Camphoraceous; Musty
hops,4,Borneol,Monoterpene,0,Camphoraceous; Musty
hops,5,Borneol,Monoterpene,0,Camphoraceous; Musty
hop oil,1,Borneol,Monoterpene,0,Camphoraceous; Musty
hop oil,2,Borneol,Monoterpene,0,Camphoraceous; Musty
hop oil,3,Borneol,Monoterpene,0,Camphoraceous; Musty
hop oil,4,Borneol,Monoterpene,0,Camphoraceous; Musty
hop oil,5,Borneol,Monoterpene,0,Camphoraceous; Musty
hop extract,1,Borneol,Monoterpene,10.846775097692902,Camphoraceous; Musty
hop extract,2,Borneol,Monoterpene,8.993499908906402,Camphoraceous; Musty
hop extract,3,Borneol,Monoterpene,18.941520088595233,Camphoraceous; Musty
hop extract,4,Borneol,Monoterpene,15.902074727473323,Camphoraceous; Musty
hop extract,5,Borneol,Monoterpene,16.703829635591585,Camphoraceous; Musty
barley,1,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
barley,2,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
barley,3,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
barley,4,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
barley,5,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
corn,1,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
corn,2,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
corn,3,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
corn,4,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
corn,5,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hops,1,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,27.445640621946723,NA
hops,2,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,27.579503565180026,NA
hops,3,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,27.63493203827613,NA
hops,4,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,27.73679014990225,NA
hops,5,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,27.549996393522452,NA
hop oil,1,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop oil,2,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop oil,3,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop oil,4,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop oil,5,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop extract,1,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop extract,2,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop extract,3,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop extract,4,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
hop extract,5,E_Z_4_Ethylidenecyclohexene,Aliphatic_hydrocarbon,0,NA
barley,1,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
barley,2,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
barley,3,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
barley,4,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
barley,5,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
corn,1,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
corn,2,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
corn,3,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
corn,4,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
corn,5,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
hops,1,Methylgeranate,Monoterpene,230.82844152407182,Green; Fruit; Floral
hops,2,Methylgeranate,Monoterpene,152.06738965781025,Green; Fruit; Floral
hops,3,Methylgeranate,Monoterpene,166.72554630089525,Green; Fruit; Floral
hops,4,Methylgeranate,Monoterpene,215.4857499586426,Green; Fruit; Floral
hops,5,Methylgeranate,Monoterpene,195.7091400108392,Green; Fruit; Floral
hop oil,1,Methylgeranate,Monoterpene,501.1389307380712,Green; Fruit; Floral
hop oil,2,Methylgeranate,Monoterpene,389.2662909159725,Green; Fruit; Floral
hop oil,3,Methylgeranate,Monoterpene,441.50178692840325,Green; Fruit; Floral
hop oil,4,Methylgeranate,Monoterpene,476.7256657572314,Green; Fruit; Floral
hop oil,5,Methylgeranate,Monoterpene,306.6453080942299,Green; Fruit; Floral
hop extract,1,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
hop extract,2,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
hop extract,3,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
hop extract,4,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
hop extract,5,Methylgeranate,Monoterpene,0,Green; Fruit; Floral
barley,1,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
barley,2,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
barley,3,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
barley,4,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
barley,5,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
corn,1,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
corn,2,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
corn,3,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
corn,4,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
corn,5,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
hops,1,alpha_Selinene,Sesquiterpene,50.0555238886028,Pepper-like; Orange
hops,2,alpha_Selinene,Sesquiterpene,55.222124686610634,Pepper-like; Orange
hops,3,alpha_Selinene,Sesquiterpene,53.66843817556771,Pepper-like; Orange
hops,4,alpha_Selinene,Sesquiterpene,58.27053622929932,Pepper-like; Orange
hops,5,alpha_Selinene,Sesquiterpene,53.69566861065171,Pepper-like; Orange
hop oil,1,alpha_Selinene,Sesquiterpene,53.821213029071856,Pepper-like; Orange
hop oil,2,alpha_Selinene,Sesquiterpene,71.17381948538873,Pepper-like; Orange
hop oil,3,alpha_Selinene,Sesquiterpene,77.74283138203538,Pepper-like; Orange
hop oil,4,alpha_Selinene,Sesquiterpene,68.36525354666998,Pepper-like; Orange
hop oil,5,alpha_Selinene,Sesquiterpene,58.93767178773838,Pepper-like; Orange
hop extract,1,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
hop extract,2,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
hop extract,3,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
hop extract,4,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
hop extract,5,alpha_Selinene,Sesquiterpene,0,Pepper-like; Orange
barley,1,2_Dodecanone,Ketone,0,NA
barley,2,2_Dodecanone,Ketone,0,NA
barley,3,2_Dodecanone,Ketone,0,NA
barley,4,2_Dodecanone,Ketone,0,NA
barley,5,2_Dodecanone,Ketone,0,NA
corn,1,2_Dodecanone,Ketone,0,NA
corn,2,2_Dodecanone,Ketone,0,NA
corn,3,2_Dodecanone,Ketone,0,NA
corn,4,2_Dodecanone,Ketone,0,NA
corn,5,2_Dodecanone,Ketone,0,NA
hops,1,2_Dodecanone,Ketone,40.8445605693392,NA
hops,2,2_Dodecanone,Ketone,40.85577225604303,NA
hops,3,2_Dodecanone,Ketone,38.54967800977442,NA
hops,4,2_Dodecanone,Ketone,44.11810894438257,NA
hops,5,2_Dodecanone,Ketone,41.816080649238216,NA
hop oil,1,2_Dodecanone,Ketone,0,NA
hop oil,2,2_Dodecanone,Ketone,0,NA
hop oil,3,2_Dodecanone,Ketone,0,NA
hop oil,4,2_Dodecanone,Ketone,0,NA
hop oil,5,2_Dodecanone,Ketone,0,NA
hop extract,1,2_Dodecanone,Ketone,0,NA
hop extract,2,2_Dodecanone,Ketone,0,NA
hop extract,3,2_Dodecanone,Ketone,0,NA
hop extract,4,2_Dodecanone,Ketone,0,NA
hop extract,5,2_Dodecanone,Ketone,0,NA
barley,1,alpha_Muurolene,Sesquiterpene,0,Woody
barley,2,alpha_Muurolene,Sesquiterpene,0,Woody
barley,3,alpha_Muurolene,Sesquiterpene,0,Woody
barley,4,alpha_Muurolene,Sesquiterpene,0,Woody
barley,5,alpha_Muurolene,Sesquiterpene,0,Woody
corn,1,alpha_Muurolene,Sesquiterpene,0,Woody
corn,2,alpha_Muurolene,Sesquiterpene,0,Woody
corn,3,alpha_Muurolene,Sesquiterpene,0,Woody
corn,4,alpha_Muurolene,Sesquiterpene,0,Woody
corn,5,alpha_Muurolene,Sesquiterpene,0,Woody
hops,1,alpha_Muurolene,Sesquiterpene,40.061875017196826,Woody
hops,2,alpha_Muurolene,Sesquiterpene,40.39115005352325,Woody
hops,3,alpha_Muurolene,Sesquiterpene,39.06528695107543,Woody
hops,4,alpha_Muurolene,Sesquiterpene,39.36653156088418,Woody
hops,5,alpha_Muurolene,Sesquiterpene,37.74956318656823,Woody
hop oil,1,alpha_Muurolene,Sesquiterpene,22.136638169755145,Woody
hop oil,2,alpha_Muurolene,Sesquiterpene,38.690491150149775,Woody
hop oil,3,alpha_Muurolene,Sesquiterpene,40.26232721178672,Woody
hop oil,4,alpha_Muurolene,Sesquiterpene,38.75335062719027,Woody
hop oil,5,alpha_Muurolene,Sesquiterpene,35.84185736166406,Woody
hop extract,1,alpha_Muurolene,Sesquiterpene,0,Woody
hop extract,2,alpha_Muurolene,Sesquiterpene,0,Woody
hop extract,3,alpha_Muurolene,Sesquiterpene,0,Woody
hop extract,4,alpha_Muurolene,Sesquiterpene,0,Woody
hop extract,5,alpha_Muurolene,Sesquiterpene,0,Woody
barley,1,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
barley,2,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
barley,3,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
barley,4,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
barley,5,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
corn,1,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
corn,2,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
corn,3,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
corn,4,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
corn,5,beta_Bisabolene,Sesquiterpene,0,Balsamic; Herbaceous
hops,1,beta_Bisabolene,Sesquiterpene,48.82811364106784,Balsamic; Herbaceous
hops,2,beta_Bisabolene,Sesquiterpene,49.795665168363605,Balsamic; Herbaceous
hops,3,beta_Bisabolene,Sesquiterpene,48.71864907978217,Balsamic; Herbaceous
hops,4,beta_Bisabolene,Sesquiterpene,48.66759743809967,Balsamic; Herbaceous
hops,5,beta_Bisabolene,Sesquiterpene,48.892699848334786,Balsamic; Herbaceous
